Movie Name,Address,Rating,Year,Date,Closed Captioning,Zip,Park Name
Raiders of the Lost Ark,"John Montgomery Ward Lane, Park View Heights, Bellefonte, Centre County, Pennsylvania, 16823, United States",PG,2018,2018-07-10,Y,0,A. Montgomery Ward Park
The Greatest Showman,"John Montgomery Ward Lane, Park View Heights, Bellefonte, Centre County, Pennsylvania, 16823, United States",PG,2018,2018-07-24,Y,0,A. Montgomery Ward Park
Wonder,"33rd & Wallace Playground, West Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, United States",PG,2018,2018-07-26,Y,0,Wallace Playground Park
Star Wars: The Last Jedi,"Chicago Women's Park and Gardens, 1801, Near South Side, Chicago, South Chicago Township, Cook County, Illinois, 60616, United States",PG-13,2018,2018-08-19,Y,0,Chicago Women's Park and Gardens
The Boss Baby,"Foster Park, Ventura County, California, 93022, United States",PG,2018,2018-06-27,Y,0,Foster Park
Despicable Me 3,"Gladstone Park, 5500, North Austin Avenue, Gladstone Park, Jefferson Park, Chicago, Jefferson Township, Cook County, Illinois, 60630, United States",PG,2018,2018-07-13,Y,0,Gladstone Park
The LEGO Batman Movie,,PG,2018,2018-08-15,Y,0,Taylor-Lauridsen Playground Park
Black Panther,"Carver Park, Montgomery, Montgomery County, Alabama, 36108, United States",PG-13,2018,2018-06-25,Y,0,Carver Park
Wonder Woman,"Homan Square Park, 3559, North Lawndale, Chicago, West Chicago Township, Cook County, Illinois, 60624, United States",PG-13,2018,2018-06-15,Y,0,Homan Square Park
Wonder Woman,"Margate Park, Chicago, Cook County, Illinois, United States",PG-13,2018,2018-08-02,Y,0,Margate Park
Beauty and the Beast Sing-Along,,PG,2018,2018-06-25,Y,0,"Bartelme, Mary Park"
Inside Out,"Lake Shore Park, Saint Petersburg, Pinellas County, Florida, 33705, United States",PG,2018,2018-08-06,Y,0,Lake Shore Park
Clue,"Chicago History Museum, 1601, North Clark Street, Old Town Triangle, Lincoln Park, Chicago, North Chicago Township, Cook County, Illinois, 60614, United States",PG,2018,2018-08-14,Y,0,Chicago History Museum
Jumanji: Welcome to the Jungle,"Washtenaw Park, 2521, Marshall Square, South Lawndale, Chicago, West Chicago Township, Cook County, Illinois, 60608, United States",PG-13,2018,2018-08-16,Y,0,Washtenaw Park
The Boss Baby,"Oakdale Park, Lowndes County, Mississippi, 39710, United States",PG,2018,2018-07-27,Y,0,Oakdale Park
Coco,"Arrigo Park, 801, Little Italy, Near West Side, Chicago, West Chicago Township, Cook County, Illinois, 60607, United States",PG,2018,2018-07-19,Y,0,Arrigo Park
Field of Dreams,,PG,2018,2018-08-16,Y,0,"Bartelme, Mary Park"
What About Bob?,"5, Kings Grant Court, Grove Park - Lakeside, Durham, Durham County, North Carolina, 27703, United States",PG,2018,2018-06-18,Y,0,Grant Park: Grove 5
Black Panther,"Avalon Park, Chicago, Hyde Park Township, Cook County, Illinois, United States",PG-13,2018,2018-08-10,Y,0,Avalon Park
Sunset Boulevard,"Ardmore Hollywood (Osterman) Beach, Edgewater Beach, Edgewater, Chicago, Lake View Township, Cook County, Illinois, United States",NR,2018,2018-08-20,N,0,Osterman Beach
Looking for a Boyfriend … For My Wife / Se busca novio … para mi mujer,"Hermosa Park, 2240, Beat 2522, Hermosa, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States",NR,2018,2018-08-15,Y,0,Hermosa Park
Coco,"Lawler Park, 5210, Clearing, Chicago, Lake Township, Cook County, Illinois, 60638, United States",PG,2018,2018-08-21,Y,0,Lawler Park
Captain Underpants: The First Epic Movie,"Trebes Park, 2250, Lincoln Park, Chicago, North Chicago Township, Cook County, Illinois, 60614, United States",PG,2018,2018-07-17,Y,0,Trebes Park
Under the Same Moon (La Misma Luna),"Calumet Park, Calumet Township, Cook County, Illinois, United States",PG-13,2018,2018-08-06,Y,0,Calumet Park
The LEGO Batman Movie,"Cornell Square Park, 1809, Back of the Yards, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States",PG,2018,2018-08-24,Y,0,Cornell Square Park
Justice League,,PG-13,2018,2018-06-21,Y,0,Commercial Club Playground
Wonder Woman,,PG-13,2018,2018-07-29,Y,0,Churchill Field Playlot Park
